Carimbo de data/hora,"Caro participante,
07/06/2023 23:53:22,Aceitar e continuar,Sim,Mapeamento de onde se aplica essas denúncias.,"Sim, é muito importante","Com uma demanda mais evidente de usuários partilhando o QuixAlert, facilitaria essa comunicação mais incisiva.",O mais dinâmico possível porque precisaria alcançar os cidadãos comuns.,"Sim, seria útil",É um passo importante para o ciclo vicioso ser quebrado e finalmente alcançar a consciência ambiental saudável pra todos.,"Talvez, depende da adesão da comunidade",Atualizações seja no que foi resolvido ou de pendências que continuam a aparecer e não evoluir.,Notícias e campanhas.,"Não, nunca utilizei",Semanalmente,Impotência porque nunca dão importância.,Nunca é muito viável tentar mudar algo sem apoio da comunidade.,Localização e atualizações por região.,"Sim, porquê é uma resposta de que estamos sendo ouvidos.",Superficialmente incetivaria as pessoas mas não sei se a longo prazo. Não saveria dizer quais incentivos seriam efetivos.,
08/06/2023 08:26:19,Aceitar e continuar,Sim,Um canal simples de registros de casos e informações ,"Sim, é muito importante",Facilita a comunicação,"Ter poucas etapas para registrar um caso, ser simples com campos auto-descritivos ","Sim, seria útil","Creio que é extremamente importante pois além de nos ajudar (como questão de enchentes),  auxilia os animais e o meio ambiente.","Sim, definitivamente",-,Histórico dos casos recentes.,"Não, nunca utilizei",Nunca,Não,"Justamente o contato, não há um método fácil como um aplicativo.","Riscos, possíveis causas, fora as do exemplo.","Sim, é bom saber se conseguimos ajudar.",Talvez. ,
08/06/2023 11:30:54,Aceitar e continuar,Sim,"Poderia haver opções de categorização para diferentes tipos de problemas ambientais, isso facilitaria a organização e triagem das denúncias","Sim, é muito importante","Com a geração de relatórios e análises com base nas denúncias recebidas, fornecendo informações para as autoridades responsáveis sobre tendências e áreas problemáticas",Interface de fácil uso,"Sim, seria útil",A consciência ambiental e a participação da comunidade são fundamentais para resolver os problemas ambientais,"Sim, definitivamente","Seria interessante a integração com redes sociais, para permitir que as pessoas compartilhem seus relatórios e atualizações ambientais em seus perfis, tendo uma visibilidade maior",Incluir materiais didáticos voltados para as problemáticas ambientais,"Não, nunca utilizei",Semanalmente,Não tive,Talvez seja a falta de conhecimento de canais de comunicação para relatar esses problemas,Todos do exemplo,"Sim, porque é importante saber que as autoridades estão atuando nessas questões e incentiva a querer continuar pois há um sentimento de progresso por ver o impacto causado pela denúncia",Não sei ao certo,
08/06/2023 11:42:11,Aceitar e continuar,Sim,Um mapa interativo para marcar a localização exata dos problemas relatados.,"Sim, é muito importante","Implementando um sistema de comunicação direta, permitindo que os usuários relatem problemas diretamente às autoridades.",Uma interface intuitiva e de fácil navegação para que qualquer pessoa possa utilizá-la sem dificuldades.,"Sim, seria útil","fundamentais para a resolução dos problemas ambientais, pois promovem a compreensão dos impactos das ações humanas no meio ambiente e incentivam a adoção de práticas sustentáveis.","Sim, definitivamente","Uma sugestão seria incluir a possibilidade de compartilhar denúncias e informações do QuixAlert nas redes sociais, para ampliar o alcance e engajar mais pessoas na causa ambiental.",Gostaria de ter acesso a notícias atualizadas sobre iniciativas sustentáveis e projetos de preservação ambiental na minha região.,"Não, nunca utilizei",Diariamente,"Sim, já tive experiências anteriores de relatar problemas ambientais, mas infelizmente não obtive uma resposta ou ação satisfatória por parte das autoridades competentes.",Uma das principais barreiras que enfrento ao relatar um problema ambiental é a falta de clareza sobre qual autoridade ou departamento é responsável por lidar com determinada situação.,"É importante incluir a localização precisa do problema ambiental, seja por meio de coordenadas GPS, endereço completo ou descrição detalhada do local.","Sim, gostaria de receber atualizações e feedback para saber que minha denúncia foi levada a sério e está sendo tratada pelas autoridades competentes. Isso me dá confiança de que estou contribuindo para a resolução do problema.","Sim, acredito que incentivos ou recompensas podem ser uma ótima maneira de motivar as pessoas a relatarem problemas ambientais. Por exemplo, descontos em estabelecimentos locais para aqueles que fizerem denúncias válidas.",
08/06/2023 11:53:41,Aceitar e continuar,Sim,Opção de anexar fotos ou vídeos como evidências dos problemas ambientais.,"Sim, é muito importante",Oferecendo um canal de feedback para os usuários avaliarem a eficácia das ações tomadas pelas autoridades.,Um design limpo e organizado que facilite a localização das funcionalidades do sistema.,"Sim, seria útil","são essenciais para a preservação do meio ambiente. Quando as pessoas estão cientes dos problemas e se envolvem ativamente em sua solução, podemos alcançar resultados positivos e promover mudanças significativas.","Sim, definitivamente","Seria interessante adicionar um recurso de gamificação ao QuixAlert, com conquistas e recompensas virtuais para incentivar ainda mais a participação dos usuários na denúncia de problemas ambientais.","Seria interessante receber informações sobre eventos relacionados ao meio ambiente, como palestras, workshops e mutirões de limpeza, para poder participar e contribuir de forma mais ativa.","Sim, ocasionalmente",Mensalmente,"Sim, já tive experiências anteriores de relatar problemas ambientais e foi uma experiência negativa.",A falta de um canal de comunicação eficiente e acessível para relatar problemas ambientais é uma das principais dificuldades que encontro.,"Uma descrição clara e detalhada do problema é essencial para que as autoridades possam entender a situação e tomar as medidas apropriadas. Informações sobre a extensão do problema, seus efeitos e qualquer outra observação relevante devem ser fornecidas.","Com certeza! Ao receber atualizações e feedback, posso acompanhar o progresso e saber se as medidas corretivas estão sendo tomadas. Isso me mantém informado e engajado no processo de resolução.","Com certeza! Prêmios simbólicos, como certificados de reconhecimento ambiental, podem ser uma forma de incentivar e valorizar aqueles que contribuem para a resolução de problemas ambientais por meio do relato de ocorrências.",
08/06/2023 11:56:34,Aceitar e continuar,Sim,Possibilidade de mandar imagens ,"Sim, é muito importante",Facilitaria na denúncias ,"deve ser clara e fácil de entender, evitando complexidades desnecessárias.","Sim, seria útil","Quando as pessoas estão conscientes dos problemas ambientais, elas podem tomar decisões informadas em suas vidas diárias para reduzir seu impacto no meio ambiente.","Talvez, depende da adesão da comunidade"," Garantir que a interface e as funcionalidades sejam acessíveis para pessoas com deficiências visuais, auditivas ou outras necessidades especiais.",Oferecer dicas práticas e conselhos sobre como viver de forma mais sustentável no dia a dia.,"Não, nunca utilizei",Semanalmente,Alagamento na rua onde moro devido ao descarte irregular de lixo.,Falta de conscientização e engajamento da comunidade,Data e hora: Registre a data e a hora em que o problema foi observado ou identificado. Isso pode ser útil para acompanhar a cronologia do incidente e verificar se houve mudanças ao longo do tempo., Receber atualizações sobre a resolução do problema fornece transparência e promove a prestação de contas das autoridades responsáveis.,"Reconhecimento público: Reconhecer publicamente os denunciantes que relatarem problemas ambientais e destacar suas contribuições para a comunidade. Isso pode ser feito por meio de anúncios, premiações, certificados ou até mesmo por meio das redes sociais, valorizando a participação e estimulando outras pessoas a fazerem o mesmo.",
08/06/2023 11:57:14,Aceitar e continuar,Sim,"Um tipo de rede social para compartilhar experiências, dicas, fotos e vídeos sobre as iniciativas e projetos ambientais realizados pelos usuários ou por organizações parceiras, para se tornar um ambiente mais ativo","Sim, é muito importante","Disponibilizando um catálogo de órgãos públicos e privados que atuam na área ambiental, com seus respectivos contatos, endereços e áreas de abrangência","Que seja simples de usar, que possua acessibilidade a todos os usuários, para atender às necessidades de pessoas com deficiências visuais, auditivas, motoras ou cognitivas","Sim, seria útil","Através da participação social podemos cobrar das autoridades competentes as medidas necessárias para proteger o meio ambiente, e também colaborar com as iniciativas e projetos que visam melhorar a qualidade de vida das pessoas e dos ecossistemas","Talvez, depende da adesão da comunidade","Uma função de alerta para avisar os usuários sobre situações de risco ambiental em suas regiões, como enchentes, deslizamentos, incêndios, etc","Vídeos e podcasts com entrevistas, debates e documentários sobre questões ambientais, com a participação de especialistas, ativistas e personalidades","Não, nunca utilizei",Mensalmente,Não obtive,"A falta de retorno e de transparência sobre o andamento e o resultado das denúncias, que deixam os usuários sem saber se as suas reclamações foram atendidas ou não","Acredito que a opção de deixar a sua denuncia anônima, por segurança","Sim, eu poderia dar a minha opinião ou sugestão sobre as ações tomadas pelas autoridades competentes, elogiando, criticando ou complementando as medidas adotadas.","Acredito que sim, mas não consigo pensar em algo",
08/06/2023 12:00:12,Aceitar e continuar,Sim,Receber notificações sobre o andamento e resolução das denúncias realizadas.,"Talvez, depende da abordagem",Criando fóruns de discussão para promover a troca de ideias entre os usuários e as autoridades competentes,uma experiência sem complicações.,"Sim, seria útil","crucial na resolução dos problemas ambientais. É por meio da conscientização que podemos despertar a preocupação com o meio ambiente e, ao envolver a comunidade, podemos unir esforços para buscar soluções efetivas.","Talvez, depende da adesão da comunidade","Uma necessidade importante seria a integração do QuixAlert com os órgãos responsáveis pela resolução dos problemas ambientais, de forma a agilizar e garantir que as denúncias sejam encaminhadas e tratadas adequadamente.","Além das denúncias, gostaria de receber atualizações sobre campanhas de conscientização ambiental em andamento e maneiras de me envolver e apoiar essas campanhas.",Não tenho certeza,Semanalmente,Não,"Muitas vezes, sinto que relatar um problema ambiental não resulta em ações concretas, o que pode ser desmotivador e tornar o processo desanimador.","A inclusão de fotos ou vídeos do problema ambiental pode ser extremamente útil, pois ajuda a ilustrar a gravidade da situação e fornece evidências tangíveis.","sim, pois a obtenção de atualizações e feedback me faz sentir parte do esforço coletivo para resolver o problema ambiental. Além disso, é importante saber se minhas","acredito que sim, sorteios de brindes relacionados à sustentabilidade, como produtos ecológicos ou ingressos para eventos sustentáveis, podem atrair mais pessoas a relatarem problemas ambientais e aumentar a conscientização sobre a importância desse tipo de ação.",
08/06/2023 12:05:20,Aceitar e continuar,Sim,Receber notificações sobre o andamento e resolução das denúncias realizadas.,"Talvez, depende da abordagem",Disponibilizando atualizações em tempo real sobre as ações tomadas pelas autoridades para resolver os problemas.,Instruções claras e orientações passo a passo para guiar os usuários durante o processo de denúncia.,"Sim, seria útil","muito importante, podemos criar um impacto positivo","Talvez, depende da adesão da comunidade","Seria útil ter um sistema de notificações no QuixAlert, para informar os usuários sobre o andamento e a resolução das denúncias que eles fizeram, mantendo-os atualizados e engajados.","Seria útil ter acesso a dicas práticas e orientações sobre como adotar hábitos mais sustentáveis no dia a dia, como reduzir o consumo de energia, economizar água e fazer descarte adequado de resíduos.","Não, nunca utilizei",Raramente,"Não, nunca tive experiências anteriores de relatar problemas ambientais, mas estou interessado em aprender como posso fazer isso e contribuir para a preservação do meio ambiente",A falta de conscientização da comunidade sobre a importância de relatar problemas ambientais é uma barreira significativa. Muitas pessoas podem não entender a gravidade da situação ou podem não se sentir incentivadas a agir.,"Informações sobre o horário em que o problema ocorreu ou está ocorrendo podem ser relevantes, especialmente em casos de poluição sonora ou de odores, por exemplo.","Sim, porque é gratificante saber que meu relato teve impacto e contribuiu para a melhoria do ambiente. Além disso, as atualizações podem me ajudar a entender melhor como problemas semelhantes estão sendo abordados e como posso contribuir ainda mais no futuro.","Sim, incentivos financeiros também podem ser efetivos. Por exemplo, oferecer recompensas em dinheiro para relatos de problemas ambientais que resultem em ações efetivas de mitigação ou solução dos mesmos.",
08/06/2023 12:09:57,Aceitar e continuar,Sim,Disponibilizar um histórico das denúncias e ações tomadas para rastrear o progresso.,"Sim, é muito importante",Facilitando o acesso às informações de contato das autoridades competentes para casos específicos.,fácil uso em qualquer lugar.,"Sim, seria útil","Ao educar as pessoas sobre a importância da sustentabilidade e incentivar sua participação ativa, podemos construir uma sociedade mais consciente e responsável em relação ao meio ambiente.","Talvez, depende da adesão da comunidade","Uma sugestão seria implementar um sistema de feedback, permitindo que os usuários avaliem a efetividade das ações tomadas pelas autoridades competentes em relação aos problemas denunciados, promovendo transparência e prestação de contas.","Seria interessante ter informações sobre projetos e programas de educação ambiental disponíveis na minha região, para que eu possa participar e aprender mais sobre questões ambientais e soluções sustentáveis.",Não tenho certeza,Diariamente,"Não tenho certeza se as situações que enfrentei anteriormente podem ser consideradas problemas ambientais, portanto, estou aberto a receber orientações sobre o que pode ser relatado e como fazer isso da maneira correta.","A burocracia envolvida no processo de relato de problemas ambientais, como preencher formulários extensos ou seguir procedimentos complicados, pode ser uma dificuldade que desencoraja as pessoas a denunciarem.","Se houver testemunhas oculares do problema, incluir seus contatos ou informações para que possam ser contatados pelas autoridades, se necessário, pode fortalecer o relato e fornecer mais credibilidade às informações.","Sem dúvida! Receber atualizações e feedback é uma forma de prestação de contas das autoridades responsáveis. Isso promove a transparência e a confiança no processo de resolução, além de incentivar outras pessoas a relatarem problemas ambientais.","Sem dúvida! Programas de reconhecimento público, como menções em redes sociais ou divulgação de histórias de sucesso, podem ser uma forma de incentivar as pessoas a relatarem problemas ambientais, pois isso lhes trará visibilidade e reconhecimento pela sua contribuição para a proteção do meio ambiente.",
08/06/2023 12:24:44,Aceitar e continuar,Sim,"Oferecer opções de personalização para os usuários adaptarem as configurações de acordo com suas preferências. Isso pode incluir a escolha dos tipos de alertas que desejam receber, a definição de níveis de urgência, a seleção de localizações específicas, entre outros.","Sim, é muito importante",O QuixAlert pode fornecer um canal de comunicação direta entre os usuários e as autoridades responsáveis pela resolução dos problemas ambientais.,A estrutura da interface deve ser intuitiva,"Não, prefiro focar apenas nas denúncias",Eu acredito firmemente na importância da conscientização ambiental e do engajamento da comunidade na resolução dos problemas ambientais.,"Sim, definitivamente",Integração com diferentes dispositivos e plataformas,"Acredito que essas são as informações necessárias para garantir que o sistema não se desvie de seu objetivo original(ex: notícias, eventos, campanhas, dicas, etc.)",Não tenho certeza,Nunca,não,autoridades e comunidade tem descaso com problemas ambientais ,"Inclua informações relevantes, como o tipo de poluição, a extensão do dano, o volume de resíduos, entre outros detalhes que ajudem a compreender a situação."," Ao fornecer feedback aos denunciantes, as autoridades demonstram que levam a sério as preocupações ambientais da comunidade.","pagamento ou desconto em serviços, para as pessoas que relatarem problemas ambientais",
08/06/2023 12:40:55,Aceitar e continuar,Sim,Disponibilizar um canal para que os usuários possam fornecer feedback sobre a resolução do problema relatado,"Talvez, depende da abordagem","O QuixAlert pode incluir um sistema de acompanhamento de denúncias, onde os usuários podem verificar o status de suas denúncias e receber atualizações sobre as etapas tomadas pelas autoridades para resolver o problema.","A funcionalidade de relato de problemas ambientais deve ser fácil de usar, com um fluxo simplificado que guie o usuário passo a passo",Estou indiferente,A conscientização ambiental e o engajamento da comunidade são de suma importância para prevenir e resolver os problemas ambientais,"Talvez, depende da adesão da comunidade",Recursos educativos sobre práticas ambientalmente sustentáveis.,Informações sobre eventos e campanhas relacionadas ao meio ambiente.,"Não, nunca utilizei",Raramente,Alagamento na rua onde moro ,Falta de clareza sobre o processo de relato.,Fotos ou evidências relacionadas,"Sim, gostaria de receber atualizações ou feedback sobre a resolução do problema que relatei porque isso me manteria informado e demonstraria transparência nas ações tomadas.","Sim, incentivos ou recompensas poderiam encorajar mais pessoas a relatar problemas ambientais. Descontos em produtos ou serviços ecológicos",
08/06/2023 13:47:18,Aceitar e continuar,Não tenho certeza,Possibilidade de interação e troca de informações com outros usuários.,Não é uma prioridade pra mim,Transparência na divulgação das medidas tomadas pelas autoridades.,Navegação clara e organizada,"Não, prefiro focar apenas nas denúncias",Promovem a preservação do meio ambiente para as gerações futuras.,"Talvez, depende da adesão da comunidade",Acesso a informações sobre projetos de conservação e ações voluntárias.,"Informações sobre eventos, campanhas e ações de conscientização.",Não tenho certeza,Raramente,percebi que havia um vazamento de esgoto em uma rua próxima à minha casa.,falta de confiança nas autoridades responsáveis.,"Em casos de problemas ambientais urgentes ou que representem riscos imediatos, é importante fornecer um número de telefone de contato de emergência para que as autoridades possam agir rapidamente.","Sim, para saber se a denúncia teve impacto positivo.",Participação em eventos ou atividades relacionadas ao meio ambiente,
08/06/2023 13:50:54,Aceitar e continuar,Sim,envio de registros das denuncias por meio de vídeos ou fotos,"Sim, é muito importante","um contato mais direto, como um chat por exemplo",Seja de fácil utilização,"Sim, seria útil",Muito importante,"Sim, definitivamente",Nenhuma,Informações do que está sendo feito na cidade na cidade nessa área do meio ambiente,"Não, nunca utilizei",Semanalmente,Não tenho,Entrar em contato,Um tipo de categoria ou tipo de risco que aquele problema pode causar ,"Sim, para confirmar que as autoridades estão atentas as denúncias feitas",Não,
08/06/2023 14:00:44,Aceitar e continuar,Sim,Acompanhamento em tempo real do status das denúncias.,"Sim, é muito importante",Notificações automáticas sobre o andamento das denúncias,Navegação clara e organizada,"Sim, seria útil", Contribuem para a adoção de práticas sustentáveis,"Sim, definitivamente",Recursos de gamificação para incentivar a participação da comunidade.,"informações sobre eventos, campanhas e ações de conscientização.",Não tenho certeza,Raramente,"percebi um acúmulo de lixo em uma área verde próxima ao meu bairro.Decidi relatar a situação aos órgãos responsáveis pela limpeza urbana.Embora não tenha recebido um feedback detalhado sobre as medidas tomadas, fiquei satisfeito em saber que a minha denúncia foi atendida e que providências foram tomadas para resolver o problema. ",Dificuldade em obter respostas ou ações concretas das autoridades.,Relato de quaisquer ações tomadas anteriormente para resolver o problema.,"Sim, para me manter informado sobre as ações tomadas.","Sim, podem ser efetivos",
08/06/2023 14:01:17,Aceitar e continuar,Sim,Um feed de informações que a comunidade possa interagir e opinar sobre os ocorridos,"Sim, é muito importante","Documentando e comprovando as denúncias, as autoridades podem ter certeza que aquele deve ser um problema a ser combatido","Uma interface com acesso fácil e rápido, com funções bem objetivas","Sim, seria útil","Muito importante, pois com o engajamento da comunidade, é possível tornar o ambiente em que vivem, um lugar melhor","Sim, definitivamente","Um local com informações das instituições responsáveis, como endereço e contato, caso queira entrar em contato direto","Todas que estão no exemplo, pois deixa a população informada ","Não, nunca utilizei",Raramente,Não,Em como fazer a denúncia,Data e hora,"Sim, é importante saber se as denúncias estão sendo resolvidas ou não",Não,